Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2014-05-26,The Lego Movie,2014,https://boxd.it/3c1ST,3.5,,,2014-05-25
2014-05-27,Easy Rider,1969,https://boxd.it/3csNr,4,,,2014-05-26
2014-05-29,X-Men: Days of Future Past,2014,https://boxd.it/3d9kx,4.5,,,2014-05-28
2014-06-06,The Grand Budapest Hotel,2014,https://boxd.it/3gbhB,5,,,2014-06-05
2014-06-12,Enemy,2013,https://boxd.it/3ifnn,3.5,,,2014-06-11
2014-06-13,The Dance of Reality,2013,https://boxd.it/3ipLJ,3,,,2014-06-12
2014-06-17,Thief,1981,https://boxd.it/3jK3b,3,,,2014-06-16
2014-06-24,22 Jump Street,2014,https://boxd.it/3lZYZ,4.5,,,2014-06-23
2014-06-25,The Court Jester,1955,https://boxd.it/3mjW5,4,,,2014-06-24
2014-06-28,Capricorn One,1977,https://boxd.it/3ndPp,3.5,,,2014-06-24
2014-06-28,Mud,2012,https://boxd.it/3ni8l,3,,,2014-06-27
2014-07-20,The Conjuring,2013,https://boxd.it/3vrBR,4,,,2014-07-19
2014-07-21,Sorcerer,1977,https://boxd.it/3w0Gd,3,,,2014-07-20
2014-07-28,Dawn of the Planet of the Apes,2014,https://boxd.it/3yEk1,3,,,2014-07-22
2014-07-28,The Color of Money,1986,https://boxd.it/3yEed,4,,,2014-07-27
2014-07-28,Cocktail,1988,https://boxd.it/3yEf1,3,,,2014-07-27
2014-07-28,Days of Thunder,1990,https://boxd.it/3yEgD,2.5,,,2014-07-27
2014-07-28,Collateral,2004,https://boxd.it/3yEhh,3,,,2014-07-27
2014-07-28,Far and Away,1992,https://boxd.it/3yEhL,4,,,2014-07-27
2014-07-31,Cocoon,1985,https://boxd.it/3zKCd,3,,,2014-07-30
2014-08-01,Hawking,2013,https://boxd.it/3A8Hr,2.5,,,2014-07-30
2014-08-01,Ran,1985,https://boxd.it/3A8GD,4.5,,,2014-07-31
2014-08-01,Under the Skin,2013,https://boxd.it/3A8K1,2,,,2014-07-31
2014-08-01,Captain America: The Winter Soldier,2014,https://boxd.it/3AeM3,3,,,2014-07-31
2014-08-15,Boyhood,2014,https://boxd.it/3G1Td,5,,,2014-08-10
2014-08-15,What Dreams May Come,1998,https://boxd.it/3G1Tx,4,,,2014-08-12
2014-08-27,Godzilla,2014,https://boxd.it/3KIJX,1,,,2014-08-23
2014-08-27,The Fisher King,1991,https://boxd.it/3KIIP,4,,,2014-08-24
2014-08-27,The Fisher King,1991,https://boxd.it/3KIKr,4,Yes,,2014-08-24
2014-08-27,Patch Adams,1998,https://boxd.it/3KIKL,4,,,2014-08-25
2014-08-27,Neighbors,2014,https://boxd.it/3KILf,3.5,,,2014-08-26
2014-09-18,A Boy and His Samurai,2010,https://boxd.it/3Tpxh,4,,,2014-09-14
2014-09-18,Frank,2014,https://boxd.it/3TpuH,3,,,2014-09-17
2014-09-18,Edge of Tomorrow,2014,https://boxd.it/3Tpvv,3,,,2014-09-17
2014-10-21,Closer to God,2014,https://boxd.it/464nr,,,,2014-09-18
2014-10-21,Ulidavaru Kandanthe,2014,https://boxd.it/464of,,,,2014-09-18
2014-10-21,Cub,2014,https://boxd.it/464oz,,,,2014-09-18
2014-09-29,V/H/S: Viral,2014,https://boxd.it/3XoJ5,0.5,,,2014-09-19
2014-10-21,Jacky in the Kingdom of Women,2014,https://boxd.it/464p3,,,,2014-09-19
2014-10-21,Purgatory,2014,https://boxd.it/464pd,,,,2014-09-19
2014-10-21,When Animals Dream,2014,https://boxd.it/464pn,,,,2014-09-19
2014-10-21,John Wick,2014,https://boxd.it/464pH,,,,2014-09-19
2014-10-21,V/H/S: Viral,2014,https://boxd.it/464pR,0.5,Yes,,2014-09-19
2014-10-21,The Duke of Burgundy,2014,https://boxd.it/464qZ,,,,2014-09-20
2014-10-21,Kung Fu Elliot,2014,https://boxd.it/464r9,,,,2014-09-20
2014-10-21,Tombville,2014,https://boxd.it/464rN,,,,2014-09-20
2014-10-21,Bros Before Hos,2013,https://boxd.it/464sr,,,,2014-09-20
2014-10-21,Local God,2014,https://boxd.it/464sB,,,,2014-09-20
2014-10-21,Wastelander Panda: Exile,2014,https://boxd.it/464sV,,,,2014-09-21
2014-10-21,The Incident,2014,https://boxd.it/464tp,,,,2014-09-21
2014-10-21,The Tribe,2014,https://boxd.it/464tz,,,,2014-09-21
2014-10-21,Tokyo Tribe,2014,https://boxd.it/464un,,,,2014-09-21
2014-10-21,Redeemer,2014,https://boxd.it/464ux,,,,2014-09-21
2014-10-21,Force Majeure,2014,https://boxd.it/464vv,,,,2014-09-22
2014-10-21,The Babadook,2014,https://boxd.it/464w9,,,,2014-09-22
2014-10-21,REALITi,2014,https://boxd.it/464wX,,,,2014-09-22
2014-10-21,I Am a Knife with Legs,2014,https://boxd.it/464xr,,,,2014-09-22
2014-10-21,Lost Soul: The Doomed Journey of Richard Stanley's Island of Dr. Moreau,2014,https://boxd.it/464y5,,,,2014-09-23
2014-10-21,Everly,2014,https://boxd.it/464yp,,,,2014-09-23
2014-10-21,Goodnight Mommy,2014,https://boxd.it/464z3,,,,2014-09-23
2014-10-21,Horsehead,2014,https://boxd.it/464zx,,,,2014-09-23
2014-10-21,Housebound,2014,https://boxd.it/464Ab,,,,2014-09-23
2014-10-21,In Order of Disappearance,2014,https://boxd.it/464Av,,,,2014-09-24
2014-10-21,The Absent One,2014,https://boxd.it/464AF,,,,2014-09-24
2014-10-21,Felt,2014,https://boxd.it/464AP,,,,2014-09-24
2014-10-21,Norway,2014,https://boxd.it/464BD,,,,2014-09-24
2014-10-21,It Follows,2014,https://boxd.it/464BN,,,,2014-09-24
2014-10-21,Whispers Behind the Wall,2013,https://boxd.it/464Cr,,,,2014-09-25
2014-10-21,Nightcrawler,2014,https://boxd.it/464CV,,,,2014-09-25
2014-10-21,I Am Trash,2016,https://boxd.it/464Dz,,,,2014-09-25
2014-09-29,Scanners,1981,https://boxd.it/3XotL,4,,,2014-09-27
2014-09-29,Invasion of the Body Snatchers,1978,https://boxd.it/3XnT9,4,,,2014-09-28
2014-09-30,Raging Bull,1980,https://boxd.it/3XMKL,4,,,2014-09-29
2014-09-30,Medium Cool,1969,https://boxd.it/3XPtX,3,,,2014-09-29
2014-09-30,Nebraska,2013,https://boxd.it/3XPuB,3,,,2014-09-29
2014-10-01,Phantom of the Paradise,1974,https://boxd.it/3Y7jB,3,,,2014-09-30
2014-10-01,Awakenings,1990,https://boxd.it/3Y7kT,2,,,2014-09-30
2014-10-03,The Reef,2010,https://boxd.it/3YLld,3,,,2014-10-02
2014-10-14,Funny Games,2007,https://boxd.it/43gAB,3,,,2014-10-13
2014-10-14,Evilspeak,1981,https://boxd.it/43jSD,2.5,,,2014-10-13
2014-10-16,Friday the 13th,1980,https://boxd.it/441pZ,4,,,2014-10-15
2014-10-19,How to Train Your Dragon 2,2014,https://boxd.it/45dj7,2.5,,,2014-10-18
2014-10-31,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/4a31x,4,,,2014-10-30
2014-11-04,Pumpkinhead,1988,https://boxd.it/4c0UN,3,,,2014-10-31
2014-11-04,Alien,1979,https://boxd.it/4c0UX,3.5,,,2014-10-31
2014-11-04,Sleepaway Camp,1983,https://boxd.it/4c0W5,2.5,,,2014-10-31
2014-11-05,Interstellar,2014,https://boxd.it/4cwrD,3,,,2014-11-04
2014-11-25,Virunga,2014,https://boxd.it/4lcP9,3,,,2014-11-22
2015-01-05,Face/Off,1997,https://boxd.it/4H3LB,2.5,,,2015-01-04
2015-01-05,Valley Girl,1983,https://boxd.it/4H3Nn,3,,,2015-01-04
2015-01-05,Adaptation.,2002,https://boxd.it/4H41f,4,,,2015-01-04
2015-01-05,Bad Lieutenant: Port of Call – New Orleans,2009,https://boxd.it/4H44D,4,,,2015-01-04
2015-01-07,A Town Called Panic,2009,https://boxd.it/4Iakf,3.5,,,2015-01-05
2015-01-17,The Hobbit: The Battle of the Five Armies,2014,https://boxd.it/4OIvt,3.5,,,2015-01-13
2015-01-17,The Fly,1986,https://boxd.it/4OIrV,2.5,,,2015-01-15
2015-01-28,The Godfather,1972,https://boxd.it/4Wis5,5,,,2015-01-23
2015-02-01,The Guest,2014,https://boxd.it/4Ye0v,1.5,,,2015-01-23
2015-02-04,All That Jazz,1979,https://boxd.it/50le9,4.5,,,2015-02-01
2015-02-05,The Toxic Avenger,1984,https://boxd.it/519qp,2,,,2015-02-02
2015-02-05,The Life Aquatic with Steve Zissou,2004,https://boxd.it/519nv,4,,,2015-02-03
2015-02-05,Funny Girl,1968,https://boxd.it/519rx,4.5,,,2015-02-03
2015-02-05,Short Term 12,2013,https://boxd.it/519wd,2,,,2015-02-03
2015-02-16,Whiplash,2014,https://boxd.it/57Jnj,4.5,,,2015-02-14
2015-02-16,"The Adventures of Priscilla, Queen of the Desert",1994,https://boxd.it/57JpJ,5,,,2015-02-15
2015-02-16,Big Hero 6,2014,https://boxd.it/57Jqn,3,,,2015-02-15
2015-02-25,Tangled,2010,https://boxd.it/5cwSD,2.5,,,2015-02-23
2015-02-25,Flash Gordon,1980,https://boxd.it/5cwTh,4,,,2015-02-23
2015-02-25,Samsara,2011,https://boxd.it/5cwUf,4,,,2015-02-23
2015-03-12,Kiss Me Kate,1953,https://boxd.it/5kPv5,4,,,2015-03-10
2015-03-23,The Tale of Zatoichi,1962,https://boxd.it/5qob5,4,,,2015-03-21
2015-03-23,Paddington,2014,https://boxd.it/5qoe9,4,,,2015-03-21
2015-04-02,The Darjeeling Limited,2007,https://boxd.it/5vCaP,4,,,2015-04-01
2015-04-15,The Birds,1963,https://boxd.it/5Cdln,4,,,2015-04-12
2015-04-15,Badlands,1973,https://boxd.it/5Cdnt,3.5,,,2015-04-14
2015-05-08,Jupiter Ascending,2015,https://boxd.it/5N4O3,2,,,2015-05-07
2015-05-13,Bigger Than Life,1956,https://boxd.it/5PwXr,4,,,2015-05-11
2015-05-13,Rabbit Hole,2010,https://boxd.it/5Px3f,4.5,,,2015-05-12
2015-05-21,"Aguirre, the Wrath of God",1972,https://boxd.it/5TxzN,4,,,2015-05-12
2015-05-15,Song of the Sea,2014,https://boxd.it/5QnAb,4,,,2015-05-13
2015-05-26,Fargo,1996,https://boxd.it/5WeIx,5,,,2015-05-22
2015-05-26,Mad Max: Fury Road,2015,https://boxd.it/5WeJ1,4.5,,,2015-05-24
2015-05-26,Highlander,1986,https://boxd.it/5WeFX,3.5,,,2015-05-25
2015-05-26,The Godfather Part II,1974,https://boxd.it/5WeJv,5,,,2015-05-25
2015-05-29,The Thin Blue Line,1988,https://boxd.it/5XQw7,5,,,2015-05-28
2015-05-29,Shallow Grave,1994,https://boxd.it/5XQwh,3.5,,,2015-05-28
2015-05-31,Kingsman: The Secret Service,2014,https://boxd.it/5YTzb,1,,,2015-05-30
2015-05-31,The Fifth Element,1997,https://boxd.it/5YTBr,3,,,2015-05-30
2015-06-06,Witness,1985,https://boxd.it/624vv,1,,,2015-06-05
2015-06-12,The Castle,1997,https://boxd.it/64T9p,4,,,2015-06-10
2015-06-12,The Castle,1997,https://boxd.it/64Tbb,4.5,,,2015-06-10
2015-06-15,The Hunger Games: Mockingjay – Part 1,2014,https://boxd.it/66qud,1,,,2015-06-13
2015-06-18,The Secret of NIMH,1982,https://boxd.it/6803J,4,,,2015-06-16
2015-06-20,Friday,1995,https://boxd.it/68KiZ,3,,,2015-06-17
2015-06-26,The SpongeBob Movie: Sponge Out of Water,2015,https://boxd.it/6c0Vf,1.5,,,2015-06-23
2015-06-26,Airplane!,1980,https://boxd.it/6c0Ur,4,,,2015-06-25
2015-06-26,Rivers and Tides,2001,https://boxd.it/6c0UL,4.5,,,2015-06-25
2015-07-12,The Searchers,1956,https://boxd.it/6jROF,4.5,,,2015-07-08
2015-07-12,Blazing Saddles,1974,https://boxd.it/6jRR5,4,,,2015-07-08
2015-07-31,Sins of the Fleshapoids,1965,https://boxd.it/6uJZd,3,,,2015-07-27
2015-07-31,La Jetée,1962,https://boxd.it/6uK1j,,,,2015-07-27
2015-07-31,The Great Dictator,1940,https://boxd.it/6uJRt,5,,,2015-07-30
2015-10-21,The Martian,2015,https://boxd.it/7fp5j,4,,,2015-10-20
2015-12-14,For All Mankind,1989,https://boxd.it/7JTbV,4,,,2015-12-10
2015-12-14,The Uninvited,1944,https://boxd.it/7JS3V,5,,,2015-12-11
2015-12-14,The Straight Story,1999,https://boxd.it/7JS7X,5,,,2015-12-12
2015-12-18,The End of the Tour,2015,https://boxd.it/7McBn,3,,,2015-12-15
2015-12-19,Star Wars: The Force Awakens,2015,https://boxd.it/7MLGH,3,,,2015-12-18
2015-12-27,The Party,1968,https://boxd.it/7Tke1,5,,,2015-12-26
2016-01-08,The Wicker Man,2006,https://boxd.it/84yHX,3,,,2016-01-03
2016-01-08,Snake Eyes,1998,https://boxd.it/84yLv,2.5,,,2016-01-03
2016-01-08,Matchstick Men,2003,https://boxd.it/84yN7,2,,,2016-01-03
2016-01-08,Moonstruck,1987,https://boxd.it/84yQ1,3,,,2016-01-03
2016-01-08,Drive Angry,2011,https://boxd.it/84yQF,3.5,Yes,,2016-01-03
2016-01-12,12 Angry Men,1957,https://boxd.it/88o0x,5,,,2016-01-06
2016-01-12,Deep End,1970,https://boxd.it/88nYL,3.5,,,2016-01-07
2016-01-12,Tokyo Drifter,1966,https://boxd.it/88nZT,4,,,2016-01-08
2016-01-12,Dogtooth,2009,https://boxd.it/88nWZ,4,,,2016-01-11
2016-01-27,Bridge of Spies,2015,https://boxd.it/8l44P,3.5,,,2016-01-24
2016-01-27,Inside Out,2015,https://boxd.it/8l3Wr,3,,,2016-01-25
2016-01-27,An American Werewolf in London,1981,https://boxd.it/8lrp7,3.5,,,2016-01-26
2016-02-16,WarGames,1983,https://boxd.it/8B74l,,,,2016-02-14
2016-03-20,The Innocents,1961,https://boxd.it/90sAn,4.5,,,2016-03-18
2016-03-21,Sunset Boulevard,1950,https://boxd.it/91ktl,5,,,2016-03-19
2016-03-22,Fantastic Voyage,1966,https://boxd.it/92MDl,3.5,,,2016-03-20
2016-04-19,Everybody Wants Some!!,2016,https://boxd.it/9pkyN,4,,,2016-04-14
2016-05-28,Zootopia,2016,https://boxd.it/9T8Ux,2,,,2016-05-25
2016-06-05,Teen Wolf,1985,https://boxd.it/9YQZr,4,,,2016-06-03
2016-06-06,The Manchurian Candidate,1962,https://boxd.it/a0fVh,5,,,2016-06-05
2016-06-12,El Topo,1970,https://boxd.it/a3VzX,2.5,,,2016-06-10
2016-06-13,Knight of Cups,2015,https://boxd.it/a4Nfn,4,,,2016-06-11
2016-06-13,All the President's Men,1976,https://boxd.it/a5efJ,4.5,,,2016-06-12
2016-07-11,Ghostbusters,1984,https://boxd.it/aq97d,5,,,2016-07-09
2016-07-14,The 8 Diagram Pole Fighter,1984,https://boxd.it/asyRz,5,,,2016-07-12
2016-07-21,Ghostbusters II,1989,https://boxd.it/axJRl,3,,,2016-07-15
2016-07-21,Safety Last!,1923,https://boxd.it/axJQR,5,,,2016-07-16
2016-07-21,The Tale of Zatoichi Continues,1962,https://boxd.it/axJUJ,5,,,2016-07-16
2016-08-17,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/aSS0H,5,,,2016-08-15
2016-08-22,Do the Right Thing,1989,https://boxd.it/aWUeJ,5,,,2016-08-21
2016-08-26,Crimson Peak,2015,https://boxd.it/aZQfz,1,,,2016-08-24
2016-08-27,The Conjuring 2,2016,https://boxd.it/b0RQX,4,,,2016-08-26
2016-09-11,X-Men: Apocalypse,2016,https://boxd.it/bdwlP,3,,,2016-09-09
2016-09-14,The Lobster,2015,https://boxd.it/bgq0H,3,,,2016-09-11
2016-09-15,Duel,1971,https://boxd.it/bh2tn,,,,2016-09-13
2016-09-16,Don't Breathe,2016,https://boxd.it/bhx7R,2,,,2016-09-15
2016-09-22,Murder on the Orient Express,1974,https://boxd.it/bmr7r,3.5,,,2016-09-19
2016-09-22,A Touch of Zen,1970,https://boxd.it/bmmIx,4.5,,,2016-09-20
2016-10-03,Arrival,2016,https://boxd.it/bvDhL,3.5,,,2016-09-22
2016-10-03,The Handmaiden,2016,https://boxd.it/bvDmL,4,,,2016-09-22
2016-10-03,The Void,2016,https://boxd.it/bvDp1,1,,,2016-09-22
2016-10-03,The Red Turtle,2016,https://boxd.it/bvDBr,4,,,2016-09-23
2016-10-03,"Sweet, Sweet Lonely Girl",2016,https://boxd.it/bvDGr,3,,,2016-09-23
2016-10-03,Toni Erdmann,2016,https://boxd.it/bvDIR,5,,,2016-09-23
2016-10-02,The Infiltrator,2016,https://boxd.it/buJbR,3.5,,,2016-09-30
2016-10-02,Swiss Army Man,2016,https://boxd.it/buJfz,3.5,,,2016-09-30
2016-10-06,The Fog,1980,https://boxd.it/byzh9,3.5,,,2016-10-02
2016-10-06,Aliens,1986,https://boxd.it/by2iX,3.5,,,2016-10-03
2016-10-06,Starship Troopers,1997,https://boxd.it/by1QT,4,,,2016-10-04
2016-10-06,Nosferatu,1922,https://boxd.it/by1UL,4,,,2016-10-04
2016-10-06,From Beyond,1986,https://boxd.it/byziV,3.5,,,2016-10-05
2016-10-08,I Saw the Devil,2010,https://boxd.it/bA6Od,4,,,2016-10-07
2016-10-18,Star Trek Beyond,2016,https://boxd.it/bJbqN,0.5,,,2016-10-17
2016-10-30,Ben-Hur,1959,https://boxd.it/bSq2z,5,,,2016-10-28
2016-11-02,The Beyond,1981,https://boxd.it/bVzzX,3,,,2016-10-31
2016-11-02,Possession,1981,https://boxd.it/bVzH3,3.5,,,2016-10-31
2016-11-04,Victor/Victoria,1982,https://boxd.it/bXCl9,4,,,2016-11-03
2016-11-04,The Umbrellas of Cherbourg,1964,https://boxd.it/bXClj,4.5,,,2016-11-03
2016-12-01,A Star Is Born,1954,https://boxd.it/ckVOZ,5,,,2016-11-25
2016-12-01,North by Northwest,1959,https://boxd.it/ckVQV,4,,,2016-11-29
2016-12-05,The Bridge on the River Kwai,1957,https://boxd.it/co3Xh,4.5,,,2016-12-03
2016-12-06,My Bodyguard,1980,https://boxd.it/cpxBx,4.5,,,2016-12-05
2016-12-10,Roman Holiday,1953,https://boxd.it/ct4Ft,4.5,,,2016-12-09
2017-01-02,The Revenant,2015,https://boxd.it/cShf9,4,,,2016-12-30
2017-01-12,Taxi Driver,1976,https://boxd.it/d8ghZ,4.5,,,2017-01-11
2017-01-27,Hackers,1995,https://boxd.it/dt3DP,4,,,2017-01-26
2017-02-07,Joe,2013,https://boxd.it/dHHHP,4,,,2017-01-29
2017-02-07,Lord of War,2005,https://boxd.it/dHHJ7,4,,,2017-01-29
2017-02-07,Bangkok Dangerous,2008,https://boxd.it/dHHLd,3,,,2017-01-29
2017-02-07,Bringing Out the Dead,1999,https://boxd.it/dHHQ3,3.5,,,2017-01-29
2017-02-07,Army of One,2016,https://boxd.it/dHHVn,4,,,2017-01-29
2017-03-19,The Girl Who Leapt Through Time,2006,https://boxd.it/fBZOb,3.5,,,2017-03-16
2017-04-09,The Barkley Marathons: The Race That Eats Its Young,2014,https://boxd.it/gh8nF,4,,,2017-04-04
2017-04-24,A New Leaf,1971,https://boxd.it/gHhBj,4,,,2017-04-22
2017-05-09,La La Land,2016,https://boxd.it/h68Sb,2,,,2017-05-06
2017-05-09,The Towering Inferno,1974,https://boxd.it/h68TX,4.5,,,2017-05-07
2017-05-09,Charade,1963,https://boxd.it/h68Qz,4,,,2017-05-08
2017-05-15,Get Out,2017,https://boxd.it/heXhB,3.5,,,2017-05-14
2017-07-26,Ouija: Origin of Evil,2016,https://boxd.it/iP2kB,3,,,2017-07-22
2017-08-18,No Escape,2015,https://boxd.it/joFHf,2,,,2017-08-14
2017-08-19,Sleep Tight,2011,https://boxd.it/jpIE1,4,,,2017-08-17
2017-08-21,Train to Busan,2016,https://boxd.it/jsaLN,3.5,,,2017-08-19
2017-08-27,The Wailing,2016,https://boxd.it/jAIZP,4,,,2017-08-25
2017-08-28,Joy,2015,https://boxd.it/jDzYp,,,,2017-08-27
2017-08-30,Bill & Ted's Excellent Adventure,1989,https://boxd.it/jFTCR,3.5,,,2017-08-29
2017-08-31,Bridesmaids,2011,https://boxd.it/jI65P,3,,,2017-08-29
2017-08-31,Best in Show,2000,https://boxd.it/jIfDB,4,,,2017-08-30
2017-09-07,Ingrid Goes West,2017,https://boxd.it/jTgWh,3,,,2017-09-04
2017-10-07,Blade Runner 2049,2017,https://boxd.it/kD5kj,4,,,2017-10-05
2017-10-08,Death Becomes Her,1992,https://boxd.it/kEwux,4,,,2017-10-06
2017-10-10,Battle of the Sexes,2017,https://boxd.it/kJCcT,4,,,2017-10-08
2017-10-15,Happy Death Day,2017,https://boxd.it/kRhF7,3,,,2017-10-14
2017-10-25,Geostorm,2017,https://boxd.it/l6XuF,2,,,2017-10-24
2017-11-05,Thor: Ragnarok,2017,https://boxd.it/ln0Wz,4,,,2017-11-03
2018-02-03,Passengers,2016,https://boxd.it/omm03,3,,,2018-01-31
2018-02-03,The Birdcage,1996,https://boxd.it/omyPx,3,,,2018-02-02
2018-03-08,Game Night,2018,https://boxd.it/pz3Cd,3,,,2018-03-06
2018-03-26,Isle of Dogs,2018,https://boxd.it/qhABv,5,,,2018-03-25
2018-04-25,Guardians of the Galaxy Vol. 2,2017,https://boxd.it/rmRiz,4.5,,,2018-04-19
2018-04-25,Ant-Man,2015,https://boxd.it/rmRfZ,4,,,2018-04-21
2018-04-25,Moana,2016,https://boxd.it/rmR3J,4,,,2018-04-22
2018-04-25,Black Panther,2018,https://boxd.it/rmO6b,3.5,,,2018-04-24
2018-04-27,Avengers: Infinity War,2018,https://boxd.it/rqUBH,4,,,2018-04-26
2018-05-01,The Silence of the Lambs,1991,https://boxd.it/rAirz,4.5,,,2018-04-30
2018-05-06,Kill Bill: Vol. 1,2003,https://boxd.it/rLihB,4,,,2018-05-05
2018-05-06,Kill Bill: Vol. 2,2004,https://boxd.it/rLiiz,4,,,2018-05-05
2018-05-07,The Umbrellas of Cherbourg,1964,https://boxd.it/rMMIz,4.5,Yes,,2018-05-06
2018-06-05,Coco,2017,https://boxd.it/sKGSD,4.5,,,2018-06-03
2018-06-07,"Love, Simon",2018,https://boxd.it/sNpnT,3.5,,,2018-06-04
2018-06-07,Labyrinth,1986,https://boxd.it/sNplN,4,,,2018-06-05
2018-06-13,"To Wong Foo, Thanks for Everything! Julie Newmar",1995,https://boxd.it/t2dv7,4,,,2018-06-09
2018-06-13,Making Fun: The Story of Funko,2018,https://boxd.it/t2dEt,2,,,2018-06-09
2018-06-13,I Walked with a Zombie,1943,https://boxd.it/t2yYp,4,,,2018-06-12
2018-06-28,Blockers,2018,https://boxd.it/twmUZ,3,,,2018-06-26
2018-07-07,Jurassic World: Fallen Kingdom,2018,https://boxd.it/tQqIj,2.5,,,2018-07-02
2018-07-07,Ant-Man and the Wasp,2018,https://boxd.it/tQqFz,4,,,2018-07-06
2018-07-07,Incredibles 2,2018,https://boxd.it/tQqJL,4,,,2018-07-06
2018-07-07,Deadpool 2,2018,https://boxd.it/tQqMF,3.5,,,2018-07-06
2018-07-07,Hannah Gadsby: Nanette,2018,https://boxd.it/tQqNX,,,,2018-07-06
2018-08-11,Life of the Party,2018,https://boxd.it/vaQiF,2,,,2018-08-10
2018-09-15,Hairspray,1988,https://boxd.it/wwQsD,4.5,,,2018-09-14
2018-09-16,Carnage,2011,https://boxd.it/wyoHz,4,,,2018-09-15
2018-09-25,Climax,2018,https://boxd.it/wSWm1,4,,,2018-09-24
2018-10-14,Hurricane Bianca,2016,https://boxd.it/xAqUX,2,,,2018-10-13
2018-11-26,Sully,2016,https://boxd.it/zibuH,3,,,2018-11-24
2018-11-26,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/zibyT,3.5,,,2018-11-24
2018-11-26,Wonder,2017,https://boxd.it/zibrD,4,,,2018-11-25
2018-12-08,The 15:17 to Paris,2018,https://boxd.it/zLEK3,0.5,,,2018-12-07
2018-12-12,Dunkirk,2017,https://boxd.it/zWood,4,,,2018-12-11
2019-01-03,47 Meters Down,2017,https://boxd.it/B6pe3,2.5,Yes,,2019-01-01
2019-01-03,Cam,2018,https://boxd.it/B6pfZ,3,,,2019-01-01
2019-01-03,47 Meters Down,2017,https://boxd.it/B6pb9,2.5,,,2019-01-02
2019-01-20,Sorry to Bother You,2018,https://boxd.it/Cjlsl,4,,,2019-01-19
2019-02-28,Alita: Battle Angel,2019,https://boxd.it/Et1X7,3,,,2019-02-27
